,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
555,555,1745.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
556,556,1755.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
557,557,1756.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
558,558,1758.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
559,559,1760.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
560,560,1762.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
561,561,1766.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
562,562,1771.458,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
563,563,1771.458,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
564,564,1772.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Chase,Aggressive,,POINT
565,565,1772.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
566,566,1772.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
567,567,1776.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
568,568,1777.283,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
569,569,1780.508,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
570,570,1780.508,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
571,571,1783.533,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
572,572,1783.533,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
573,573,1786.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
574,574,1792.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
575,575,1792.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Quiver,Reproductive,,POINT
576,576,1803.058,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
577,577,1803.058,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
578,578,1805.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
579,579,1805.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
580,580,1807.958,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
581,581,1809.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
582,582,1810.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
583,583,1811.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
584,584,1825.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
585,585,1825.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
586,586,1827.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
587,587,1827.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
588,588,1828.958,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
589,589,1830.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
590,590,1834.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
591,591,1838.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Quiver,Reproductive,,POINT
592,592,1840.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
593,593,1841.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
594,594,1842.083,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
595,595,1842.083,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
596,596,1842.682,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
597,597,1843.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Chase,Aggressive,,POINT
598,598,1844.583,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
599,599,1847.108,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
600,600,1848.733,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
601,601,1851.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
602,602,1851.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
603,603,1857.882,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
604,604,1859.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
605,605,1860.783,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
606,606,1862.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
607,607,1865.083,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
608,608,1865.833,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
609,609,1866.583,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
610,610,1871.633,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
611,611,1872.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
612,612,1873.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
613,613,1874.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
614,614,1875.633,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
615,615,1877.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
616,616,1878.908,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
617,617,1887.408,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
618,618,1887.408,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
619,619,1888.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
620,620,1889.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
621,621,1893.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
622,622,1893.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
623,623,1894.758,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
624,624,1896.233,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
625,625,1897.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
626,626,1903.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
627,627,1908.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
628,628,1908.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
629,629,1908.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
630,630,1917.958,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
631,631,1922.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
632,632,1923.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
633,633,1925.058,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
634,634,1926.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
635,635,1927.808,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
636,636,1928.558,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
637,637,1928.808,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
638,638,1930.608,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
639,639,1931.608,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
640,640,1932.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
641,641,1935.658,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
642,642,1938.708,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
643,643,1940.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
644,644,1941.708,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
645,645,1942.958,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
646,646,1947.283,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
647,647,1948.533,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
648,648,1949.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
649,649,1949.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
650,650,1950.733,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
651,651,1951.233,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
652,652,1951.733,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
653,653,1955.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
654,654,1955.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
655,655,1958.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
656,656,1959.983,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Chase,Aggressive,,POINT
657,657,1960.608,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
658,658,1961.308,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
659,659,1965.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
660,660,1965.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
661,661,1966.459,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
662,662,1968.783,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
663,663,1968.783,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
664,664,1968.783,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
665,665,1970.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
666,666,1973.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
667,667,1974.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
668,668,1984.583,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
669,669,1984.583,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
670,670,1985.233,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
671,671,1985.233,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
672,672,1985.233,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
673,673,1987.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
674,674,1987.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
675,675,1990.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
676,676,1991.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Chase,Aggressive,,POINT
677,677,1993.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
678,678,1994.458,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
679,679,1997.108,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
680,680,1997.708,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
681,681,1998.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
682,682,1998.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
683,683,1999.433,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
684,684,2006.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
685,685,2006.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
686,686,2007.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
687,687,2010.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
688,688,2010.333,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
689,689,2010.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
690,690,2012.158,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lateral Side Display,Aggressive,,POINT
691,691,2012.158,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
692,692,2013.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Quiver,Reproductive,,POINT
693,693,2016.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Charge,Aggressive,,POINT
