,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
557,557,1753.509,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
558,558,1754.084,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Biting,Aggressive,,POINT
559,559,1757.834,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
560,560,1759.434,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Lead,Reproductive,,POINT
561,561,1762.284,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
562,562,1762.509,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Scrape,Aggressive,,POINT
563,563,1763.784,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
564,564,1763.859,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
565,565,1765.91,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
566,566,1771.809,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
567,567,1785.359,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Entry,Reproductive,,POINT
568,568,1787.609,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Dig,Reproductive,,POINT
569,569,1787.634,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Exit,Reproductive,,POINT
570,570,1789.185,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
571,571,1790.459,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Lead,Reproductive,,POINT
572,572,1792.209,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Frontal Side Display,Aggressive,,POINT
573,573,1794.235,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
574,574,1794.509,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
575,575,1796.285,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
576,576,1799.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
577,577,1802.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
578,578,1806.158,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
579,579,1813.534,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
580,580,1816.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
581,581,1816.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
582,582,1818.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
583,583,1820.484,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
584,584,1820.735,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
585,585,1822.459,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
586,586,1825.408,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
587,587,1825.909,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
588,588,1826.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
589,589,1827.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
590,590,1828.209,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
591,591,1832.059,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
592,592,1833.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
593,593,1834.934,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
594,594,1837.583,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
595,595,1843.834,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
596,596,1861.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
597,597,1868.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
598,598,1869.259,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
599,599,1875.959,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
600,600,1878.283,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
601,601,1883.934,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
602,602,1884.734,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
603,603,1887.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
604,604,1892.108,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
605,605,1898.408,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
606,606,1904.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
607,607,1905.159,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
608,608,1905.984,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
609,609,1906.534,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
610,610,1908.659,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
611,611,1911.734,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
612,612,1914.959,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
613,613,1921.483,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
614,614,1926.934,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
615,615,1927.959,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
616,616,1932.859,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
617,617,1933.359,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
618,618,1934.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
619,619,1939.034,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
620,620,1939.809,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
621,621,1941.833,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
622,622,1942.609,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
623,623,1943.409,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
624,624,1946.508,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
625,625,1948.259,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
626,626,1953.159,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
627,627,1955.76,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
628,628,1960.084,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
629,629,1960.808,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
630,630,1961.559,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
631,631,1966.509,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
632,632,1971.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
633,633,1972.708,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
634,634,1972.708,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
635,635,1974.058,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Chase,Aggressive,,POINT
636,636,1980.184,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
637,637,1980.559,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
638,638,1981.809,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
639,639,1984.134,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
640,640,1985.184,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
641,641,1989.084,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
642,642,1994.683,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
643,643,2003.759,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
644,644,2011.585,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
645,645,2017.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Charge,Aggressive,,POINT
646,646,2023.409,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Entry,Reproductive,,POINT
647,647,2025.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Dig,Reproductive,,POINT
648,648,2026.733,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Pot Exit,Reproductive,,POINT
649,649,2038.809,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
650,650,2039.058,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
651,651,2044.709,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
652,652,2045.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
653,653,2045.884,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
654,654,2049.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
655,655,2051.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
656,656,2052.859,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
657,657,2054.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
658,658,2055.209,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
659,659,2055.983,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
660,660,2062.009,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
661,661,2062.558,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
662,662,2068.259,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
663,663,2069.034,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
664,664,2069.56,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
665,665,2072.934,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
666,666,2075.784,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Dig Substrate,Reproductive,,POINT
667,667,2086.609,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
668,668,2087.484,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
669,669,2088.234,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
670,670,2088.984,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
671,671,2089.484,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
672,672,2090.009,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
673,673,2090.509,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/1.avi",2225.22,59.94,Dominant,Foraging,Reproductive,,POINT
